# ELektron2 Java Simulation Results
# Date: 2026-03-08 23:20:26
# Integrator: DormandPrince853 (commons-math3)
# DP853 minStep: 1.0E-10  maxStep: 10.0  absTol: 1.0E-12  relTol: 1.0E-12
# Java: 25.0.2  OS: Windows 11 amd64
# Cores: 24
# Total time: 49718 ms
# Total simulations: 24
# startEnergy: 5000.0 eV
# startPos: -14663.993697025551 (reduced)
# detectionDistance: 14663.993697025551 (reduced)
# rangeMin: 1.0E-13 m
# rangeMax: 1.0E-12 m
# spin: 1
# Z: 6.0
# atomCount: 30
# atomSpacing: 735.4478411741759 (reduced) = 1.42E-10 m
# chainHalfLength: 10663.993697025551 (reduced)
#
# Columns:
# idx qx qy qz rx ry rz vx vy vz ux uy uz energyIn_eV energyOut_eV angle_deg steps elapsedMs dxZERO_reduced psi0
#
0 32933.235938387006 3.626601148870196E-11 14663.993697025555 32943.535928362275 3.6291242242332905E-11 14657.259627907097 0.7651334266587881 8.425054926203108E-16 0.5884399053340136 0.5472186393444892 1.0495616407144065E-16 0.8369897017163415 5000.0 1444153.807047617 24.00170216936659 180102 2723 -1.5968727211700973 4.659193076653354
1 4319.076707103928 2.399641207901865E-12 -14663.993697316566 4313.932922641305 2.3781182983518263E-12 -14670.149476083096 0.6256149074496635 3.481241628384404E-16 -0.5794550871357197 0.7673642055323366 4.815484413975952E-16 -0.641211491081437 5000.0 467292.3082800531 286.4116088262135 175415 3564 -4.050117152192284 4.9253550751485715
2 3210.1774832419055 6.147101882108731E-12 -14663.993697654956 3204.874252020422 6.126922806448753E-12 -14666.638340182775 0.5124139903651805 9.820741391539678E-16 -0.6385733563079459 0.44627200561358105 1.9988073855077128E-16 -0.8948973667080672 5000.0 379000.86112597585 282.3481437368032 177078 3957 -4.1700997401334865 0.19426922614475836
3 8262.855443783275 -4.7543677426668705E-11 14663.993697025551 8271.131364133666 -4.7528331708861676E-11 14659.640769927966 0.2688893022656074 -1.5472310465110188E-15 0.8242281538963705 0.4655102193620185 -1.2527412441312684E-15 0.8850425048960368 5000.0 514396.6257308964 60.59964518737043 205787 4125 -3.9261954462999205 6.0405711466219785
4 27026.74429364053 -1.2150195628468745E-11 14663.993697285643 27028.89927956619 -1.2148795232232439E-11 14661.345732579002 0.49620678116085765 -2.2308518506151367E-16 0.4650083439246486 0.7756099247191749 -1.9426938492654737E-16 0.6312125192499524 5000.0 185968.34616696287 28.483082172632844 379031 6669 -3.204274220773695 3.114919307543908
5 10886.540885094208 -1.6781705649983023E-11 14663.993697025555 10887.64589400271 -1.6781943062180995E-11 14664.977507087473 0.2859700385161901 -4.4085112486596366E-16 0.6653640597905681 -0.664960162692942 -5.320383339531659E-16 0.746878826336744 5000.0 230037.6069267646 53.40982741601697 307898 6725 2.1693299314995786 0.10234505650984566
6 11660.896693666384 -1.0534958375924223E-11 14663.993697025553 11660.695191172848 -1.0534880308871494E-11 14662.679396276844 0.26012860049798414 -2.350159216193207E-16 0.5649993510338988 0.9884504157209439 4.7383295096610597E-17 -0.1515446320075688 5000.0 141607.5736242698 51.50806699339888 361467 6854 -3.2538623276982483 2.4409823187597306
7 10406.96381173566 -6.43345139532595E-12 14663.993697025551 10409.174553211267 -6.432955070392262E-12 14662.687503030265 0.2245628343389438 -1.3882459301897415E-16 0.5465248478996417 0.5086850776109412 -1.1665531091688824E-16 0.8609526648509497 5000.0 122387.84972980285 54.6368661222779 385269 7211 -2.907816371769025 0.6878746685194349
8 34441.07725371993 -1.986562778779933E-11 14663.993697346355 34444.13932235592 -1.986394317183553E-11 14661.499832139125 0.5822239076827896 -3.358364768916774E-16 0.4281603217327385 0.6314973642039314 -4.3492357019509775E-16 0.7753780230049061 5000.0 228343.02410356444 23.062872643419862 357089 7525 -3.847070781455947 0.41597820823518905
9 -12121.87959741385 -7.259405292541115E-12 14663.993697025553 -12119.759152342805 -7.259238756295273E-12 14663.702117559267 -0.2614977305285074 -1.5660374021687025E-16 0.5463820116359301 0.13622671815444734 -1.4655924355741164E-16 0.9906776880183134 5000.0 131228.64270970962 129.57858027961703 387681 8048 0.8403656080558906 4.8181807516827435
10 -13853.958482505548 1.3128805719661143E-13 14663.993697025559 -13852.51564320849 1.3113697848713359E-13 14665.682390127313 -0.2981608066883806 2.824801613172365E-18 0.5450983700874028 -0.7602816353623765 1.731289866111575E-17 0.6495935924712117 5000.0 141150.85387550277 133.37298544372626 409280 8400 1.469296584094437 2.7130870754703547
11 -9621.443731421974 2.803177632812829E-13 14663.993697025551 -9621.152533409766 2.802361611424728E-13 14665.285416546563 -0.17944053500197885 5.227020394531836E-18 0.4723939922522834 -0.9755189204895653 5.128447536086813E-17 0.2199155205381178 5000.0 81169.80426456846 123.26996595955681 480752 8660 0.9893910498085318 1.5757781369300998
12 -16008.911442719147 -9.655665520276753E-13 14663.993697025553 -16009.140686205106 -9.65603010807211E-13 14665.360311818065 -0.2937441696909004 -1.7718596350908417E-17 0.46475971950653167 -0.9862208448059535 2.4018443457662616E-17 -0.16543411217142 5000.0 100762.0965128411 137.51064527517232 430914 8834 -2.7996301969774353 4.155306634461619
13 -4687.883343439605 3.834846742842905E-12 14663.993697295302 -4686.885380652419 3.834914918113884E-12 14663.062279451418 -0.09633621292419181 7.881028789896464E-17 0.46010785838925305 0.6823127333889387 5.0387603106192444E-17 0.7310604169911681 5000.0 67957.34829986407 107.72838533697102 483310 9196 -1.4701071814532605 2.5362735110132286
14 -13984.374083559398 3.131093924677348E-12 -14663.993697025551 -13983.529542250193 3.1310705043654677E-12 -14664.28341755361 -0.19426128866648976 4.349888917926147E-17 -0.055571453318828574 0.32448818729832873 -1.05044722891312E-16 0.9458897474461048 5000.0 10761.606249243683 226.35896165677278 601003 9459 0.6794799203017624 5.647884791147788
15 -11194.538247684412 -4.548768618295556E-13 -14663.993697025551 -11195.271756406823 -4.549295700665798E-13 -14663.059808447293 -0.17616858236731708 -7.156387852053107E-18 -0.06298936006941885 -0.7864250496706797 6.184506245016307E-17 -0.6176857148908991 5000.0 9185.120094163642 232.64177362932145 547171 9651 3.5261908037846563 4.2694853546772835
16 -8872.903528170638 2.890232792958615E-13 14663.993697025553 -8873.587469284097 2.890510044078404E-13 14664.044211105236 -0.1452142392422163 4.729383197544957E-18 0.4145660695430514 -0.07365673060151838 8.033319977472719E-17 -0.9972836534831964 5000.0 57815.30256908554 121.17733423143363 545023 9964 0.8123480126256826 1.0415112037324905
17 21673.547558175047 -1.0522599110265304E-12 -14663.993697025551 21674.06050360304 -1.0523184212893308E-12 -14665.111058501703 0.2526186031577315 -1.226036188287237E-17 -0.04662765722745384 0.9088115999262244 -1.7259259161527666E-17 0.4172067553343978 5000.0 17743.700491058597 325.91831397149184 706496 11276 -0.6708359035967555 4.412495591222915
