# ELektron2 Java Simulation Results
# Date: 2026-03-07 21:00:49
# Integrator: DormandPrince853 (commons-math3)
# DP853 minStep: 1.0E-10  maxStep: 10.0  absTol: 1.0E-12  relTol: 1.0E-12
# Java: 25.0.2  OS: Windows 11 amd64
# Cores: 24
# Total time: 98288 ms
# Total simulations: 24
# startEnergy: 5000.0 eV
# startPos: -14663.993697025551 (reduced)
# detectionDistance: 14663.993697025551 (reduced)
# rangeMin: 1.0E-12 m
# rangeMax: 1.0E-10 m
# spin: 1
# Z: 6.0
# alpha: 0.0072992700729927
# reducedBohr: 274.49813790303745
# zitterRadius: 1.93079634E-13 m
# atomCount: 30
# atomSpacing: 735.4478411741759 (reduced) = 1.42E-10 m
# chainHalfLength: 10663.993697025551 (reduced)
# maxTime: 1000000.0 (reduced)
# Summary: isNaN=0 isPos=24 isNeg=0 is120L=0 is120R=0 isRenorm=0
#
# Columns:
# idx qx qy qz rx ry rz vx vy vz ux uy uz energyIn_eV energyOut_eV angle_deg steps apexCharge apexMass v2 u2 |q-r|2 minZdot2 maxZdot2 minXdot2 maxXdot2 minR maxR isNaN isPos isNeg elapsedMs dxZERO_reduced psi0
#
0 7932.494710916763 -2.544184244758004E-12 14663.993697453614 7934.79310256571 -2.5438743451383484E-12 14663.30960376039 0.2691245016141624 -8.632176647693265E-17 0.5099616509093544 0.28527219667330556 -1.315249798064016E-16 0.958446542241626 5000.0 114448.63430077536 61.58880602191469 730611 1.0 1.0 0.33248888276726557 1.000000000529742 5.750588353056132 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 18631 -417.5765376715179 1.0605411241662104
1 -9027.468949423217 1.165957743542871E-13 14663.993697025551 -9027.792515084055 1.1655878725543087E-13 14664.946012916378 -0.17720505276503784 2.2881474779780947E-18 0.36725017911221747 -0.9468399152580086 8.44429360910263E-17 -0.3217051037534206 5000.0 48640.7269749778 121.6173432305023 756136 1.0 1.0 0.16627432478341567 0.999999998906792 1.0116002927946617 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 19418 -322.3267375285971 1.9339768138490918
2 -1009.2861954809091 -5.018958742474177E-17 14663.993697025553 -1009.9385563243812 2.6548678298242556E-17 14663.397897529916 -0.011664818554684986 -6.3908125181608995E-22 0.13838310002038162 0.6743716304504953 1.2161389737745512E-17 -0.7383921085899958 5000.0 4999.9999998960375 93.93731644086775 1199467 1.0 1.0 0.019285950363164665 1.0000000019844397 0.7805517090970291 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 21392 -503.473951917389 4.2943073867049915
3 1987.9085001563792 -2.6600981127179474E-18 14663.993697025551 1988.16400689904 4.3419850561446445E-17 14662.998383252581 0.011566415884551836 -1.0493225955411157E-22 0.13839135952822962 0.9685940367893365 -6.54270327056115E-17 0.24864752562752163 5000.0 5000.000001295966 82.27982256219235 1201186 1.0 1.0 0.019285950368486123 1.0000000001045517 1.0559332022087116 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 21502 -208.47370936895612 1.6701898956471508
4 -4750.016164062262 8.172839054731288E-16 14663.993697025553 -4749.2542454811555 8.157024692863759E-16 14663.261147268522 -0.03555438705117973 6.052293761369035E-21 0.13424543167108696 0.6930771240229557 -8.068700695319756E-17 0.7208634406288682 5000.0 4999.999999890024 107.94837165431319 1221823 1.0 1.0 0.019285950363141575 0.9999999998792214 1.117149070761168 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 21546 -107.55849697996034 4.294139707614241
5 -1691.9060627875656 8.593905661887616E-17 14663.993697113337 -1691.68727527123 1.0924807158836795E-17 14664.992165750496 -0.011176111409671619 4.9939118735741375E-22 0.13842342609031877 -0.9768238778328315 5.445469440511559E-17 0.21404465165347103 5000.0 4999.999998227765 96.58158524604391 1200693 1.0 1.0 0.019285950356823334 1.0000000012058263 1.0448075966945045 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 21760 312.973852768068 2.187700446372989
6 -1229.0399754040277 -5.722474875210222E-17 14663.993697127586 -1227.9038560073595 -1.2313035773504135E-16 14663.934805824885 -0.008885611180359755 -4.318905159043013E-22 0.1385893079458219 0.0517659897845792 -5.687280124384413E-17 0.9986592426488933 5000.0 4999.999999839645 94.79095982973325 1199285 1.0 1.0 0.019285950362950385 1.0000000006264382 1.2942354690193867 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 21945 -379.52662056998014 1.5064328894892278
7 4515.7985172297895 7.398835328977871E-16 14663.993697025553 4516.776285939699 7.153444803949433E-16 14663.429968179127 0.02568493947975185 4.0852173446702904E-21 0.13647796249026153 0.4994774763776193 -7.447234817710822E-17 0.8663268721552868 5000.0 4999.999999477012 72.88370697797423 1214866 1.0 1.0 0.01928595036157175 0.9999999988269179 1.273821862370675 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 22429 109.51322169182079 2.84765324792623
8 -3904.816818342305 5.069058670989232E-16 14663.993697025553 -3903.724306595209 4.565436210919993E-16 14663.725003992036 -0.020954375219292855 2.657729189035802E-21 0.13728388290770974 0.2388238302106001 -6.725334687701302E-17 0.9710629122183032 5000.0 4999.999995656425 104.91105482442966 1210073 1.0 1.0 0.01928595034704867 1.0000000013623536 1.2657778638033017 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 22482 35.77352983741507 2.112119504812625
9 6222.092809279563 -5.037147452348948E-16 14663.993697025551 6223.190413764435 -5.535918137090613E-16 14663.719014610064 0.07037213340166559 -5.843819382631844E-21 0.11972348646540362 0.2427696062628455 -6.391721995632546E-17 0.9700839749315369 5000.0 5000.0000019398785 67.00795685949441 1266989 1.0 1.0 0.019285950370933502 1.0000000001439877 1.2801860345894218 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 24020 -507.45852965517446 0.2400536263863892
10 4883.450872983215 1.0299479988014243E-15 14663.993697025553 4882.791985285061 1.109448595490931E-15 14663.36516640937 0.030473417899499318 6.291337544790337E-21 0.13548919205649979 0.690241474242416 1.3436313428238023E-17 -0.7235790960578431 5000.0 4999.999999747625 71.58104236426666 1219794 1.0 1.0 0.019285950362600612 1.000000001016229 0.8291837342577113 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 32786 217.64005376681794 6.048807511582652
11 -4849.365812837156 2.1141220114353927E-16 14663.993697025553 -4848.517805805727 1.1480661740068237E-16 14664.720236190551 -0.028501084368917105 1.1673280334617638E-21 0.13591776390836047 -0.6506240946119707 -2.0368138991658084E-19 0.7593999523244948 5000.0 4999.999998025117 108.29899118801113 1218411 1.0 1.0 0.019285950356052947 1.0000000000800915 1.2469750836290703 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 33058 170.38298556617272 2.1680363864268286
12 -3460.8087567097696 1.3371630563346308E-16 14663.993697025551 -3459.949937416611 1.2184306431011105E-16 14663.332104060488 -0.021773391327849955 7.636131675548987E-22 0.13715636983566393 0.6102685330736992 -7.903171508542104E-17 0.7921946218268886 5000.0 4999.99999811986 103.27922952279627 1209035 1.0 1.0 0.019285950356413114 1.0000000013113717 1.175275829722423 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 33107 235.45166741515877 3.4936916893633128
