# ELektron2 C++ Simulation Results
# Date: 2026-03-07 19:06:51
# Integrator: CAPD Taylor (order 20)
# CAPD order: 20  stepDivisor: 10  minStep: 0.0001  maxStep: 50
# Cores: 24
# Total time: 45670 ms
# Total simulations: 10
# startEnergy: 5000 eV
# startPos: -14663.993697025551 (reduced)
# detectionDistance: 14663.993697025551 (reduced)
# rangeMin: 9.9999999999999998e-13 m
# rangeMax: 1e-10 m
# spin: 1
# Z: 6
# alpha: 0.0072992700729926996
# reducedBohr: 274.49813790303745
# zitterRadius: 1.93079634e-13 m
# atomCount: 30
# atomSpacing: 735.44784117417589 (reduced) = 1.42e-10 m
# chainHalfLength: 10663.993697025551 (reduced)
# maxTime: 1000000 (reduced)
# Summary: isNaN=0 isPos=10 isNeg=0 is120L=0 is120R=0 isRenorm=0
#
# Columns:
# idx qx qy qz rx ry rz vx vy vz ux uy uz energyIn_eV energyOut_eV angle_deg steps apexCharge apexMass v2 u2 |q-r|2 minZdot2 maxZdot2 minXdot2 maxXdot2 minR maxR isNaN isPos isNeg elapsedMs dxZERO_reduced psi0
#
0 -1794.285373563378 -2.3973189824588122e-17 14668.093874509192 -1794.9558169931602 5.2477062939933598e-17 14667.520231730612 -0.0095279852031947103 -1.990415377291679e-22 0.13854662703432843 0.65012275517999063 1.5034352686937016e-17 -0.75982919333116861 5000 5000.0000002793213 96.974100257081531 4234 1 1 0.019285950364621603 0.99999999984111643 0.77856042995457775 1 1 1 0 4 0 0 1 0 45487 -236.14417933149429 1.5433507199358667
1 -1936.1952842560468 -3.1753814299381934e-17 14670.591450125046 -1935.1482944247923 -7.1068147946744604e-17 14670.189396027437 -0.010382098545610138 -2.4300134347496149e-22 0.13848524251528596 0.35848634672762086 -7.1634170547986831e-17 0.93353496950099768 5000 5000.0000003074611 97.518331270366332 4236 1 1 0.019285950364728327 1.0000000000713447 1.257835204154349 1 1 1 0 4 0 0 1 0 45552 -212.71387023195572 4.4099790481599754
2 1205.2744857124442 7.6327961040491167e-19 14665.764010654739 1204.4189261057054 5.9965487725610906e-17 14665.6539520814 0.0055816071311780638 -5.3111336516276872e-23 0.13876165185651268 0.1275879464415598 6.251368910785629e-17 -0.99182726121173093 5000 5000.0000001460003 85.301826964452999 4228 1 1 0.019285950364114846 1.0000000001599374 0.74409513024829743 1 1 1 0 4 0 0 1 0 45318 395.76049340585098 5.6791274997269525
3 -1009.3224481161493 4.0710766508312194e-18 14669.561946049094 -1010.1609493455539 4.2261390400651599e-17 14669.774855766733 -0.0037530678130327142 -3.3784465190001302e-23 0.13882314232834905 -0.24610717941151442 8.3297643066501364e-17 -0.96924261990624572 5000 5000.0000000964164 93.935967545458368 4227 1 1 0.019285950363926281 1.0000000000006144 0.74841485957798792 1 1 1 0 4 0 0 1 0 45451 -514.92040421673232 6.2458670092283874
4 3058.9874875250262 -7.6132524951132957e-17 14665.446717822202 3058.4416880416584 3.0639317824682937e-18 14664.708832570834 0.016723153834254604 -4.7789917460342496e-22 0.13786328912968368 0.8039646261262412 -2.7835875194608414e-18 -0.59467712201062595 5000 5000.0000000681639 78.217909791980205 4252 1 1 0.019285950363818902 0.99999999950514773 0.84237172023157181 1 1 1 0 4 0 0 1 0 45387 102.43266225572366 1.194467329232308
5 -1341.1790039821769 -5.2668399131377793e-18 14664.752426685311 -1342.0393763242021 4.4490328605106126e-17 14664.799844016632 -0.0065911104945077445 -9.1375139539246848e-23 0.13871736598819609 -0.055029060958076748 7.3179042163365602e-17 -0.99848475301493067 5000 5000.0000001825365 95.225503804524138 4229 1 1 0.019285950364253953 0.99999999955321484 0.74248897023145177 1 1 1 0 4 0 0 1 0 45341 -344.73015694518995 5.2890850874237332
6 1129.2725092198518 2.3498712816996643e-18 14669.989069884929 1128.4355169688217 4.0461272781510759e-17 14670.201383062225 0.0049512473643413503 -4.3507348487851038e-23 0.13878557386700308 -0.24587502384686202 8.3942323251043298e-17 -0.96930153865922042 5000 5000.0000001305689 85.598142660993631 4228 1 1 0.019285950364056264 1.0000000001988272 0.74563291353832972 1 1 1 0 4 0 0 1 0 45661 432.50817918306836 5.8114697096196695
7 1378.978789711578 -3.1707486569866349e-18 14669.348179426732 1379.0049223422752 5.6575080974832347e-17 14668.357390994677 0.0068574099980006189 -7.6166740049581281e-23 0.13870445664208511 0.99965234544480008 -5.3838339829329456e-17 0.026366421516973014 5000 5000.0000001833305 84.62974360774993 4230 1 1 0.019285950364256746 0.99999999993690059 0.9823446314804003 1 1 1 0 4 0 0 1 0 45634 332.4873079849948 3.4543532936394423
8 1820.4831211491125 -1.5744651633352721e-17 14666.007026332345 1819.628562058823 4.4277749256069358e-17 14665.882874078403 0.0096908043503253806 -1.4736487294121691e-22 0.13853533367159121 0.14377285567636638 6.1677007885007849e-17 -0.98961071437350479 5000 5000.0000002355246 82.924101394245227 4234 1 1 0.0192859503644554 1.0000000000321758 0.74568502095535749 1 1 1 0 4 0 0 1 0 45601 231.31235991984227 2.1131135916576973
9 -1258.9340807427186 -2.6879739447230198e-18 14669.660022468819 -1258.4903225423632 -8.8485693986861239e-17 14670.609401186821 -0.0059902033297326686 -7.602488005190025e-23 0.13874461369097513 -0.90592158613965945 3.7526365827451122e-17 0.42344548590801534 5000 5000.0000001656299 94.905042619461753 4229 1 1 0.019285950364189463 0.99999999976967158 1.0982412905773451 1 1 1 0 4 0 0 1 0 45446 -374.1241235832232 0.56255835675413779
