# ELektron2 Java Simulation Results
# Date: 2026-03-07 20:55:52
# Integrator: DormandPrince853 (commons-math3)
# DP853 minStep: 1.0E-10  maxStep: 10.0  absTol: 1.0E-12  relTol: 1.0E-12
# Java: 25.0.2  OS: Windows 11 amd64
# Cores: 24
# Total time: 61076 ms
# Total simulations: 10
# startEnergy: 5000.0 eV
# startPos: -14663.993697025551 (reduced)
# detectionDistance: 14663.993697025551 (reduced)
# rangeMin: 1.0E-12 m
# rangeMax: 1.0E-10 m
# spin: 1
# Z: 6.0
# alpha: 0.0072992700729927
# reducedBohr: 274.49813790303745
# zitterRadius: 1.93079634E-13 m
# atomCount: 30
# atomSpacing: 735.4478411741759 (reduced) = 1.42E-10 m
# chainHalfLength: 10663.993697025551 (reduced)
# maxTime: 1000000.0 (reduced)
# Summary: isNaN=0 isPos=10 isNeg=0 is120L=0 is120R=0 isRenorm=0
#
# Columns:
# idx qx qy qz rx ry rz vx vy vz ux uy uz energyIn_eV energyOut_eV angle_deg steps apexCharge apexMass v2 u2 |q-r|2 minZdot2 maxZdot2 minXdot2 maxXdot2 minR maxR isNaN isPos isNeg elapsedMs dxZERO_reduced psi0
#
0 -5290.100415514934 -6.839849975051838E-16 14663.993697025551 -5290.959119487454 -6.267484892686297E-16 14663.918242718246 -0.029983232740288735 -3.93384272311206E-21 0.13559851074913154 0.087532710551488 6.242747234085298E-17 -0.9961616455661497 5000.0 4999.9999998371495 109.83713254708644 1221243 1.0 1.0 0.019285950362940667 0.9999999995135499 0.7430658649122714 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 14363 -110.00817665070007 2.954913493001666
1 -5459.054365493515 2.402621746939821E-16 14663.993697093865 -5459.917356606316 2.946057340929247E-16 14663.969872369398 -0.03194528628976347 1.3300778374067208E-21 0.13514972822689608 0.02759663446685213 6.603785433664417E-17 -0.9996191401429508 5000.0 4999.999997995162 110.41909605809106 1223864 1.0 1.0 0.019285950355938823 0.9999999995740294 0.7453212782693586 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 14581 169.2054378647859 0.18170945831921323
2 -4993.396184380982 1.5325722986816032E-16 14663.993697025553 -4992.515551368336 5.626118822644748E-17 14664.695463854743 -0.04034995425196304 1.1302330460412487E-21 0.13288277370646387 -0.6232104378163361 -4.0453974020604485E-18 0.7820541854236073 5000.0 4999.999998026705 108.80478121291898 1228230 1.0 1.0 0.019285950356058797 0.9999999987418112 1.267991185513988 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 14856 387.70153289401463 2.79436152277778
3 2516.6784786826565 -4.604682774113398E-18 14663.993697025553 2516.981848396499 3.862107331221716E-17 14662.998307978592 0.01819538961970216 -1.3289166797629707E-22 0.13767671613179372 0.9565599833067834 -6.700785402905138E-17 0.291535587296618 5000.0 5000.000001233107 80.26160031755875 1204637 1.0 1.0 0.019285950368247273 1.0000000003242577 1.0828325380859718 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 15391 -333.67288004973676 0.7214555596456037
4 -12414.018829922068 -2.288030136932153E-15 14663.993697025551 -12413.333684434121 -2.3845973154402856E-15 14664.885881002341 -0.06911888205237565 -1.2797621595302535E-20 0.12045136156825212 -0.7931177282361891 1.4586318043093722E-17 0.6090683623862129 5000.0 4999.999999015097 130.25007242554852 1338889 1.0 1.0 0.01928595035981602 1.0000000009023566 1.2654165880949058 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 16245 -219.2850209237229 3.5953964856323144
5 -5611.840095855257 1.8284902714737898E-16 14663.99369710406 -5611.562245822535 2.230372154840843E-16 14663.058808229496 -0.04484858553349002 1.353525559473158E-21 0.13143270038865434 0.9585615326455663 -7.093205316138676E-17 0.284885574003945 5000.0 4999.999997960896 110.94160890340687 1236104 1.0 1.0 0.019285950355808552 1.0000000021433744 0.9512178484675528 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 16590 387.09708511310794 1.6220064736384265
6 15808.81068817398 2.902783618274316E-14 14663.993697025553 15809.803640584256 2.900319367117778E-14 14663.43802044008 0.08015231058031198 1.4705818502266937E-19 0.1134088068598637 0.4883512805242858 -7.289126474049116E-17 0.8726471378909219 5000.0 5000.000000310638 42.84849638449714 1402347 1.0 1.0 0.01928595036474066 1.0000000004589271 1.2947309567142122 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 16757 107.00519040421368 5.4024888315338
7 -19599.455854725973 -5.928073588221544E-15 14663.993697025553 -19600.332829301035 -5.8628626977468976E-15 14663.812827066737 -0.11822408684157634 -3.582321297018097E-20 0.07286299225424268 0.2019918574305229 4.383586039772903E-17 -0.9793871996346011 5000.0 4999.999996371367 143.19676233007377 1644695 1.0 1.0 0.019285950349766413 0.9999999972763386 0.8017983473064884 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 19639 479.173484691826 2.6759897956336536
8 29886.58558648546 -2.4598362430214432E-14 14663.993697071712 29885.94455766344 -2.451003561319031E-14 14663.213307539143 0.10855878743125287 -8.941439625493957E-20 0.08660796756906951 0.7727288932553695 5.966985955810644E-18 -0.6347362088616146 5000.0 5000.000003006675 26.135095009962914 1795035 1.0 1.0 0.019285950374988942 0.9999999973116835 1.0199257732048954 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 21537 -120.11930911365644 4.532355209511523
9 -132867.22772046586 -4.562140892044451E-13 11254.678049854803 -132866.7083546325 -4.563083028557424E-13 11255.681259159746 -0.136789463572678 -4.696738856116027E-19 0.022560362800024755 -0.8880498020980012 1.7237262096484138E-17 0.45974725986731557 5000.0 4982.737172854713 175.1582502088307 5674690 1.0 1.0 0.019220327314169738 0.9999999939618041 1.2761697784003858 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 61072 5.372800961686821 0.29951356015426106
