# ELektron2 C++ Simulation Results
# Date: 2026-03-09 11:27:07
# Integrator: DP853 (self-contained)
# DP853 absTol: 9.9999999999999998e-13  relTol: 9.9999999999999998e-13  minStep: 1e-10  maxStep: 10
# Cores: 24
# Total time: 362891 ms
# Total simulations: 2400
# Detected: 95
# Detector: 1 m, 100 mm x 100 mm aperture
# startEnergy: 5000 eV
# startPos: -14663.993697025551 (reduced)
# detectionDistance: 14663.993697025551 (reduced)
# rangeMin: 9.9999999999999998e-13 m
# rangeMax: 1e-10 m
# spin: 1
# Z: 6
# alpha: 0.0072992700729926996
# reducedBohr: 274.49813790303745
# zitterRadius: 1.93079634e-13 m
# atomCount: 30
# atomSpacing: 735.44784117417589 (reduced) = 1.42e-10 m
# chainHalfLength: 10663.993697025551 (reduced)
# maxTime: 1000000 (reduced)
#
# Columns:
# idx qx qy qz rx ry rz vx vy vz ux uy uz energyIn_eV energyOut_eV angle_deg steps elapsedMs dxZERO_reduced psi0 xDet_mm yDet_mm
#
15 260.92162364699738 -6.43965088129067e-19 14663.995267815517 261.32468664341002 3.3578878957031029e-17 14663.042753490146 -0.0025151906295277694 -4.0586831749404406e-24 0.1388510863680541 0.9209408229937166 -7.204427747988543e-17 0.38970245100847628 5000 5000.0000015605665 88.980623620230475 1197711 5229 -443.24597095524172 6.1163097030700184 -18.114302850038392 -2.9230474756114218e-20
16 841.01494691513324 -1.3480623340279634e-16 14664.000156171895 840.56206017455736 -1.5631954141053739e-16 14664.794368832614 0.0045180993631425102 -8.9686352218394132e-22 0.1388003499320494 -0.86868995454988907 9.2734391579217728e-17 -0.49535619747028653 5000 4999.9999998828753 86.71754792723705 1197749 5282 240.32882877553934 2.084360956525614 32.551066084158826 -6.4615364631501768e-18
17 219.29229884536545 2.5391436816401306e-17 14663.993928206477 219.65160413325552 6.3759180835393283e-17 14663.02258522531 0.0052413013713860073 -6.166032491742433e-22 0.13877492256138443 0.93789062926532651 -6.9922962616902685e-17 0.34693107339880885 5000 5000.0000022161657 89.143235685783878 1197194 5313 -513.91110452589703 3.4957786880039294 37.768360988042474 -4.4431892866054431e-18
18 675.27816146638997 -8.761118506861176e-18 14664.00808727076 676.36011133617819 -5.4368583719613816e-17 14663.674884238228 0.0035270824092217159 -1.607455456457073e-22 0.13882906777371515 0.29432418877125693 -6.8375931656730095e-17 0.95570564144874826 5000 5000.0000014943025 87.36338973646501 1198213 5427 -427.23133186914845 4.5417261716242061 25.405935988641041 -1.1578666357373729e-18
19 -553.7317537869983 4.3771091007001525e-17 14664.017065326583 -553.89022183103964 -5.2103591301794563e-18 14664.966330805702 -0.0038832077756442169 2.8388216163545885e-22 0.13881956294077136 -0.98635056296777956 7.8902864025107931e-17 -0.16465893682118068 5000 4999.9999984573042 92.162533328011108 1198258 5054 500.21078965801382 3.493079073285541 -27.97305864808855 2.0449723052116205e-18
20 153.37715611522697 2.5753850623686722e-18 14664.004038248291 154.07998532917907 9.8068428471405318e-18 14663.190937849711 -0.0043229184457848823 5.9803367564132626e-23 0.13880656593138804 0.75654395204771263 -7.8420857263552632e-17 0.65394284891830246 5000 5000.0000015767919 89.400740530761482 1197684 5107 -458.45464880695437 1.0535776055355333 -31.143472333446365 4.3083961599981782e-19
21 -26.795308086987646 2.0199731224796926e-17 14664.008940239035 -26.962886667344179 8.9273912821714541e-17 14663.059712950466 0.0067809543600979025 -3.2945123954147393e-22 0.13870821538649286 0.98477150390043833 -4.0499296766967184e-17 -0.17385363045504684 5000 4999.9999984687638 90.104695541422004 1197791 5537 472.92445745520416 0.8749732607251659 48.886465312841295 -2.3751386219157954e-18
22 621.38567474117758 -6.9366791885795349e-18 14664.018573793779 621.93215336793355 -9.6122171722430197e-17 14664.918669826657 0.0039698614047787859 -1.7746321605928336e-22 0.13881711194852808 -0.85479099033587314 2.9035327475821995e-17 0.51897240930626565 5000 5000.0000015109817 87.573551235156486 1198230 5486 -472.80117245122517 0.044885929316983486 28.597781275342832 -1.278395822880142e-18
23 -645.79273869565873 5.5083452147763807e-17 14664.009759963577 -645.73177740715141 1.1230394501693985e-16 14663.02422706532 -0.0017885790990824866 1.7609067661609421e-22 0.13886234674072873 0.99809237972046816 -5.6437368030042894e-17 0.061738169937514825 5000 4999.9999984152082 92.521636713869754 1198076 5696 335.40967895027973 0.30275713605092119 -12.880230970184886 1.2680952090264964e-18
24 -925.53279960180635 9.6998176244377844e-17 14664.011562868276 -926.39394461508186 1.4982500872392965e-16 14664.009780554388 -0.0030497424600993079 3.1951403758123412e-22 0.13884037390739223 0.002069698744716012 7.0102837063614759e-17 -0.99999785796477869 5000 4999.9999979631648 93.611486177532541 1198299 5185 96.965944530934266 2.2194010444417342 -21.965818545933281 2.3013049345023579e-18
25 -218.30709115861478 3.1362359050455345e-17 14663.99448776244 -217.63535929056192 4.2245053869620747e-17 14663.154401248448 0.0019451827728351426 2.5358533492886173e-23 0.13886024132840419 0.78102177391726835 -7.7749867455187221e-17 0.6245037935379204 5000 4999.9999984853303 90.852915693205503 1197806 5455 513.45825699015234 2.8787953869765883 14.008205330961433 1.8261910861088952e-19
26 773.14032679005936 -9.7488005045806308e-18 14663.996769340287 772.28473682451818 4.9371246606442072e-17 14663.887914062376 0.0047892448078744451 -1.8058777700464061e-22 0.13879125874251869 0.12621093439503053 6.2592260286370681e-17 -0.99200342822165599 5000 5000.0000014738789 86.981948329597202 1198414 5245 -427.17050830470981 4.5859855992263512 34.506818738198099 -1.3011466186041408e-18
27 -393.26595062210544 -9.1806221391077602e-13 14664.013584801314 -393.48027615603269 -9.1802358192294779e-13 14663.11523461551 -0.014079950014022461 -3.2881345600788616e-17 0.52020121994291568 0.97270056399590632 5.5405805685465671e-17 -0.23206381174949756 5000 87411.34664558126 91.536215129299009 826656 3589 477.96586694543925 0.32675019888186402 -27.066353315295043 -6.3208897519303883e-14
28 -852.99293765650066 1.2305188372157123e-16 14664.004106677996 -851.94970613989938 3.2811381275740767e-17 14664.43062793104 -0.0035408608044310633 5.526533754207237e-22 0.13882871701505489 -0.37843881003003621 -2.5730722908460529e-17 0.92562631043995802 5000 4999.9999999270131 93.329096446414269 1197858 5262 -242.91877968249179 2.795641286490008 -25.505247621405911 3.9808289473768795e-18
29 18.716813758997933 -8.7775564739275922e-13 14664.113988267743 19.853755922582057 -8.7762487329888382e-13 14662.832800157479 0.002692842643545934 -1.2284945832229378e-16 0.55963666891110508 0.747957445493178 -3.4656027590535686e-17 0.66374668265406045 5000 105603.37849880609 89.926869509277566 1068617 4603 291.33328920367939 3.3602486708683368 4.8117694803406028 -2.1951645620599545e-13
30 773.81432734148984 1.4676018626123864e-16 14664.01483822776 773.69325855867908 9.498054229468971e-17 14664.967808671357 0.003437333003442128 3.1445808642283574e-22 0.13883131891298967 -0.99202635585783172 7.7271582293074433e-17 -0.12603058566891406 5000 5000.0000015091664 86.979325868291255 1197442 5179 -268.31265509898333 0.50867292388650931 24.759060350038325 2.2650370887848249e-18
31 -547.29577226537401 4.72406936334523e-17 14663.996862633812 -546.34808391678973 -4.6909950840655229e-17 14664.581179652167 -0.0017690127599940383 1.8121291586395684e-22 0.13886259738143586 -0.52482961690890451 -1.2037642659054809e-17 0.85120730303796044 5000 4999.9999984489077 92.137424761760684 1198064 5394 427.15775279003304 2.8552352449153378 -12.739303407488563 1.3049800254433572e-18
32 1136.6565703417978 -1.311876340989346e-17 14664.010715329268 1135.9327431849874 6.2567409525844402e-17 14663.504233503272 0.0061941863709527884 -1.6966953601923811e-22 0.13873565664268894 0.57331253491024647 2.4629418618891902e-17 -0.81933676759214402 5000 5000.0000013985382 85.567675048129729 1198854 5414 -290.51879704954871 5.8394802119669906 44.647400104976604 -1.2229699280280829e-18
33 -868.47988613415987 -5.5160453385890531e-16 14664.006412649955 -869.07940158463146 -4.7375439728073232e-16 14663.341628375287 -0.003455768518230339 -2.0352470839995593e-21 0.13883086119783 0.74262188902252757 4.4936136853814893e-18 -0.66971093143028793 5000 4999.9999982697464 93.389399362219734 1197827 5167 215.62080631175451 2.8959486271386856 -24.891933165393016 -1.4659903903494413e-17
34 -876.38846568435895 5.8661400642839e-17 14663.994878238253 -875.88835313258551 -2.9380323791074908e-17 14664.924206346966 -0.0056390997568316094 3.3471284163384454e-22 0.13875932729500368 -0.88058771372144373 3.2853847394463147e-17 0.47388318828190157 5000 4999.9999983872958 93.42019376491514 1198666 5609 410.42117780176665 0.26260675725589033 -40.639428474907696 2.4121826486102933e-18
35 -757.55444154441045 7.0604295357740452e-17 14664.000429124088 -758.25303062373052 1.4673792387185376e-16 14663.460877649177 -0.0018842836102956168 1.9462416962005037e-22 0.13886108105735243 0.61125783408124845 2.0001438736866305e-17 -0.79143152638039804 5000 4999.9999983112748 92.957318555741281 1198074 5196 176.86941506600317 0.62391562773338116 -13.569558842173853 1.4015746394748767e-18
36 958.71206130395512 -1.5464482686204945e-16 14664.019693888464 959.71419468449301 -1.8461885595905374e-16 14663.513916719316 0.0054506067552008023 -1.0368712244679569e-21 0.13876685933084101 0.45056747760332294 -7.3975287925026663e-17 0.89274237463516914 5000 4999.9999997329887 86.259409594352178 1197947 5269 141.56339641937916 2.1176859440964373 39.278879564505658 -7.4720378443955439e-18
37 -285.03276190429006 -1.0072639802043943e-17 14664.002353511456 -284.47238048892279 1.1012962010114859e-17 14663.108266567346 -0.003715358835264311 1.9931914356904402e-22 0.13882415663793707 0.84732589479072973 -7.6355666001318232e-17 0.53107327790984415 5000 4999.999998408287 91.1135512397274 1197195 5349 513.98113427402586 3.987972990789423 -26.763057131002224 1.435767004793568e-18
38 -506.1912594466985 4.1701491456906094e-17 14664.016001012747 -505.0835069533548 -4.1505672524351826e-17 14664.265040369512 -0.003621020554437721 2.8058400324798458e-22 0.13882664934325209 -0.21934037670994502 -3.8528743568376467e-17 0.97564839861494213 5000 4999.9999984662682 91.977023986145738 1198205 5138 513.27538346932533 2.3716216238453995 -26.083036445579438 2.0211105329945271e-18
39 718.77892325646405 -6.1157619867657951e-13 14664.17782866394 720.76384386957352 -6.1156829629086389e-13 14664.387344804672 0.016490521563504949 -1.403634600955756e-17 0.4978430424574623 -0.10497076248308021 -4.782576089129655e-17 0.99447530838318043 5000 78313.686596227053 87.193837593053814 620940 2900 -270.51172059062452 3.5164770936982848 33.123936978418179 -2.819431992113635e-14
40 -384.19087647595762 4.188939201394477e-17 14664.011874637528 -384.32234248811341 -8.9863301819253907e-18 14664.963929695303 0.0014376616485235461 -5.830022992474265e-24 0.13886642317954515 -0.99060026344269281 7.7786846996579604e-17 -0.13678858580151768 5000 4999.9999984574179 91.500781738129987 1197812 5233 355.86442053340784 1.0763953907544472 10.352838473161681 -4.1982956419468146e-20
41 -261.69828025017472 4.3362310348122635e-17 14663.999821811396 -262.55341372948362 1.0266269453422146e-16 14663.887551647646 0.0041114712071384975 -3.2427729433365444e-22 0.13881298988471266 0.13017253858750233 6.2278756715049663e-17 -0.99149135752002671 5000 4999.9999980692546 91.022409684373656 1197729 5396 97.314084919700989 2.9830302042915329 29.61877854913411 -2.3360731196912774e-18
42 -754.71812870734959 5.7337301445198975e-17 14664.012827423647 -755.03669145347919 1.3107704171907742e-16 14663.135499441776 -0.0035501311846464828 2.58228849393562e-22 0.1388284802411342 0.93995353419679384 -2.8073929295884025e-17 -0.34130243757678924 5000 4999.9999984034084 92.946263299875142 1198320 5579 374.93157623106339 5.2959222606617038 -25.572066902123993 1.860056732919922e-18
43 -291.04462415227221 3.5306402446413469e-17 14663.997429948109 -291.00403114285655 -2.8070213611335045e-17 14664.98121213621 0.0017600774499584423 2.5858225611522543e-24 0.13886271092396743 -0.9991498020677344 6.7311965352878505e-17 0.041227110380304299 5000 4999.9999984803371 91.137032351346207 1197814 5118 458.26570528778109 1.4683617120123151 12.674946630720404 1.8621432232934656e-20
44 -1001.9026227820957 6.800417297215716e-17 14663.997784019793 -1001.6431890854088 1.1252209528651499e-16 14663.020353559026 -0.0055646910949137176 3.4143404633232512e-22 0.13876233123690693 0.96653326455263744 -6.6786931463253626e-17 0.25654131726205121 5000 4999.9999983487178 93.908600979558813 1198734 5179 335.2073839168641 1.9123526178280756 -40.102317720600993 2.4605672396019328e-18
45 698.80850436983792 6.0802942724127239e-18 14664.016420993883 699.49591496461153 -8.7174554717688536e-17 14664.843319604079 0.0010439432241453755 -7.8345713072541971e-23 0.1388699411432211 -0.76898524437608662 1.6160408249606112e-17 0.63926652958474073 5000 5000.0000018460432 87.271654014834397 1197940 4864 -97.282993614196783 2.1010407229648167 7.517416768173919 -5.6416609978786904e-19
46 -255.29317334300578 -1.3940784711229365e-16 14664.022562736871 -254.33046314328828 -2.3288494997295217e-16 14664.580476883813 0.0030246971796718406 2.5500807874389161e-21 0.13884092179351859 -0.50141021089387372 -1.4243742279470753e-17 0.86520968517204822 5000 4999.9999984064716 90.997389617146467 1197273 5574 378.66313270134202 3.8947523753775157 21.785343547128772 1.8366924927445704e-17
47 720.87195631302609 -9.6142212954500932e-18 14663.994709216166 721.78144690738725 -2.5962914934267185e-17 14663.359475738202 0.003770119691815546 -1.622691439103884e-22 0.13882268030374018 0.57260905337431589 -7.6987755922004656e-17 0.81982856304368612 5000 5000.0000014851121 87.185644277950786 1198257 5535 -410.66368915017728 0.37177636929443231 27.157807957364231 -1.1688950505446805e-18
48 -713.67260094898336 6.1605362244967248e-17 14664.004909102019 -713.99891285610431 1.3568359930152262e-16 14663.130090081762 -0.0019506910767087852 1.8676399231126757e-22 0.13886016405631979 0.93694226173688389 -2.7272587528393717e-17 -0.34948418840647266 5000 4999.9999983859343 92.786291303501187 1198091 5201 265.7919423632074 3.1480678803074498 -14.047881118141353 1.3449789115582394e-18
49 435.92843811498017 -6.8547444575657018e-17 14664.004398855446 435.31017778170889 9.4314746209581414e-18 14663.35621354019 0.0013948995250242357 -4.650070524752972e-22 0.13886685932522366 0.72361310271789969 7.1620056685287237e-18 -0.69020582282811926 5000 4999.9999999938445 88.29722460537684 1197292 5603 394.12124792610433 2.5938948569887503 10.044869825689702 -3.3485819059697973e-18
50 -850.19244264638928 5.6690753331153467e-17 14663.995589412169 -851.03932012852317 1.1855820950094157e-16 14663.833368574498 -0.0057387246861851857 3.3697167014762737e-22 0.13875524277098603 0.18813134753245872 5.7394589153986128e-17 -0.98214387739203457 5000 4999.999998395012 93.31819294318143 1198665 5528 426.97497185347743 4.1387104877857466 -41.35861515270372 2.4285328858081083e-18
51 -460.09371854962876 4.1633800070535996e-17 14663.997474158237 -459.90331037521736 -3.1301730714609577e-17 14664.98830236436 -0.0018200365735808063 1.9807766803800218e-22 0.13886193799818547 -0.98203138150956404 5.6919415055165909e-17 0.18871768410092932 5000 4999.9999984692176 91.797107713549011 1198047 5583 486.77154251948502 4.4239373621023894 -13.106806658600638 1.426436004663787e-18
52 -563.46888096906696 5.1396224458320108e-17 14664.020940637791 -562.3315328204942 -2.1661751321780613e-17 14664.07648427421 -0.00079737480842030542 1.2322677605386866e-22 0.1388715757489794 -0.048777956876996674 -5.0258962436009931e-17 0.99880964717575771 5000 4999.9999984293918 92.200522874900201 1197969 5455 335.44547026059286 5.0541997525950775 -5.7418143642412405 8.8734339903084375e-19
53 520.02857676292842 6.1707648017044866e-17 14664.013289102357 520.83404875897372 5.8389157978601876e-17 14663.273944773995 0.0010558994538476876 -3.0892158088177189e-22 0.13886985072308239 0.67621899101807081 -7.8345721217948014e-17 0.73670066861597183 5000 4999.9999999863558 87.968976086142646 1197729 5278 397.32103300649362 2.3627124379055036 7.6035183184090531 -2.2245403107531693e-18
54 373.97157175949798 -2.6009829173884924e-18 14664.005983704008 373.27430958031397 7.3550578192920013e-17 14663.464786280218 -0.0023038713944195299 -8.6082409380226665e-24 0.13885475341556258 0.61315137217638838 1.9763461468464676e-17 -0.78996543933740626 5000 5000.0000015623818 88.53912025980577 1197662 5705 -209.76005021985938 4.8617722684745557 -16.591951933575764 -6.1994571494863002e-20
55 988.66153357136261 8.2315039918862703e-17 14663.996945992147 988.54016763049344 3.0715341167502526e-17 14664.949885397727 0.0033869527951492272 1.7270642175770826e-22 0.13883255715658432 -0.99198711968693021 7.7336370256458338e-17 -0.12633904088773262 5000 5000.0000032391645 86.142897690782064 1198409 5353 -42.313837800817304 3.6362345110577836 24.395954843136707 1.2439907849778984e-18
56 336.63254840702507 -8.5437447672760617e-17 14663.998432042144 336.31010581850768 -1.1462128434226356e-17 14663.122335695049 -0.0027333209330602827 4.0798254884199364e-22 0.13884696366850713 0.93845764704884016 -2.7569761797121072e-17 -0.34539433347344839 5000 4999.9999999281481 88.684926402359906 1197266 5407 181.65901929869406 1.2736346362701567 -19.685853120893611 2.938361330075892e-18
57 -790.81983536020118 6.6951195378112559e-17 14663.999336018502 -789.71056010644224 -1.5914370500752095e-17 14664.241276579864 -0.0025448659744557946 2.2203989367544537e-22 0.13885054560388174 -0.21309717912525081 -3.8941116111402575e-17 0.97703100791338238 5000 4999.9999983593843 93.086933354139759 1198173 5266 238.85102312604147 2.4786381313644874 -18.32809488351517 1.5991287085676238e-18
58 -571.03761168118683 5.9636126045665983e-17 14663.999803773655 -571.8843210635539 1.0110183171316227e-16 14664.16733551451 2.2837910589889439e-05 6.7099915147613824e-23 0.13887386304015303 -0.19409919220834587 8.1170858604559762e-17 -0.98098190779427374 5000 4999.9999983440657 92.230054710208506 1197864 5055 176.96029976989985 2.6196270804843538 0.16445074753401395 4.8317166152577624e-19
59 556.41346707636887 -6.7074821264834217e-18 14664.002708216785 555.56683027741224 3.4732245058600208e-17 14664.170613657327 7.4437781132971029e-05 -6.9330655195693264e-23 0.13887384501178557 -0.19453183438548227 8.119353748920509e-17 -0.98089620541952705 5000 5000.0000015207397 87.827001450880132 1197803 5139 -239.10739349662651 5.47912297520684 0.53601008258001248 -4.9923479248241096e-19
60 1387.1945973050288 1.2642230510744105e-16 14664.005618414989 1387.701265373877 1.5289721677730817e-16 14663.078191450511 0.0062514282905995191 4.659954301189945e-22 0.13873308913181598 0.87757762138661666 -7.4435918839495767e-17 0.4794345813983274 5000 5000.0000032012667 84.595980425586845 1199187 5489 -41.82635696915662 3.6542450455892097 45.060831051341914 3.3589350099184569e-18
61 410.31921999429585 -3.6651938272330178e-18 14663.997293625833 409.70254751024936 7.428435609298854e-17 14663.34767472459 0.00096958787685195178 -1.2079550542443718e-22 0.13887048019210696 0.72525887564626834 6.8543766502117876e-18 -0.68847626274720364 5000 5000.0000015462692 88.397201915972104 1197899 5482 -486.94227819020421 2.0635622487464538 6.9819581203339194 -8.6984293031416251e-19
62 -406.57568429806878 3.8784402376184837e-17 14664.010841780226 -407.43681540019918 9.121112238321728e-17 14664.015469648821 -0.0017857462535884427 2.1035084344033971e-22 0.13886238320037914 -0.005374095828271982 7.0655400104211497e-17 -0.99998555863844885 5000 4999.9999984771603 91.588181058529841 1198020 5474 513.34802266717816 5.0479902920162694 -12.85982720757141 1.5148151615459628e-18
63 636.19995193473562 8.1599932205094714e-17 14664.001353177024 636.41333972121424 1.3001774113958198e-16 14663.011431065172 0.002339745175004398 -8.0997638308545978e-23 0.13885415354225672 0.97754644101310983 -6.403273939929963e-17 0.21072008514546314 5000 4999.9999999633219 87.515771684441134 1197875 5162 379.3133578481129 2.6309466736651639 16.850379447182732 -5.8332888316442338e-19
64 370.83992644882233 -2.9205312265281677e-17 14664.007069734182 370.00001327600216 9.8719747864580487e-18 14664.205089691586 0.0063263817322614371 -1.1915371272199882e-21 0.13872969133469884 -0.22947120168416985 8.347208943362263e-17 -0.97331545051869972 5000 5000.0000000218697 88.551348567823922 1196672 5249 292.04344413777147 4.7774466783578884 45.602218756462356 -8.5889121193623164e-18
65 809.01011300882908 6.4557892793444749e-17 14663.999479068585 808.27905630955058 7.9154197896209504e-17 14664.48621496642 0.0019113585269777585 4.185486150169489e-23 0.13886071109041404 -0.55419936338946185 9.4172804634241742e-17 -0.83238396551151117 5000 5000.0000032606094 86.842203750571073 1198152 5317 -42.482632963815199 1.7146715943664745 13.764573953054638 3.0141615416647723e-19
66 -826.75832961850438 5.6098317542831249e-17 14663.99612180672 -827.57273462809508 8.7156081329797285e-17 14664.300311166355 -0.0054516452552361401 3.2776259268833866e-22 0.138766818517567 -0.3499003694653624 8.7551298745679976e-17 -0.93678691927435986 5000 4999.9999983995503 93.226928479798929 1198609 5524 426.99145610314929 0.87925434019642501 -39.286374894773537 2.3619666155770948e-18
67 531.65784453260244 4.007234826669045e-17 14664.008219599697 530.79675843326856 9.2163833273553075e-17 14664.017945769217 -0.00077498781548444265 -1.6302253325191909e-22 0.13887170255301576 -0.011294514273462107 7.1122261444377395e-17 -0.99993621538013766 5000 5000.0000032956696 87.923595416676221 1197873 5165 -42.681604995245159 2.9201288438113604 -5.5806028243124812 -1.1739075006276638e-18
68 1276.8544206489416 1.1359565705350934e-16 14664.007499332232 1277.0828810132716 3.8838527887648923e-17 14664.988265525386 0.005498460019034669 3.8385387802526101e-22 0.13876497149199399 -0.97392576177754686 5.4476075795801455e-17 0.22686694625231985 5000 5000.000003208188 85.023576395810551 1198943 5347 -41.976715868364167 2.6625142854891828 39.624265114715215 2.7662159541999929e-18
