# ELektron2 Java Simulation Results
# Date: 2026-03-09 10:30:40
# Integrator: DormandPrince853 (commons-math3)
# DP853 minStep: 1.0E-10  maxStep: 10.0  absTol: 1.0E-12  relTol: 1.0E-12
# Java: 25.0.2  OS: Windows 11 amd64
# Cores: 24
# Total time: 40134 ms
# Total simulations: 24
# startEnergy: 5000.0 eV
# startPos: -14663.993697025551 (reduced)
# detectionDistance: 14663.993697025551 (reduced)
# rangeMin: 1.0E-12 m
# rangeMax: 1.0E-10 m
# spin: 1
# Z: 6.0
# atomCount: 30
# atomSpacing: 735.4478411741759 (reduced) = 1.42E-10 m
# chainHalfLength: 10663.993697025551 (reduced)
#
# Columns:
# idx qx qy qz rx ry rz vx vy vz ux uy uz energyIn_eV energyOut_eV angle_deg steps elapsedMs dxZERO_reduced psi0
#
10 2744.9813790303742 3.8714302533190486E-16 5964.210695738843 2745.329902013602 4.2745497336032827E-16 5963.219535087617 0.02236589875594451 3.026615986175902E-21 0.13706099962550494 0.9433775527419037 -6.846269230130265E-17 0.33172095623883785 5000.0 5000.000179401425 65.28611792173399 851565 28198 -35.21207899650641 0.5352774018259915
11 -2744.9813790303742 1.1326615848758997E-16 4776.564030933289 -2745.2486414969007 7.22022725202521E-17 4777.498922520653 -0.029820831351099475 1.0902824826380255E-21 0.13563432103418324 -0.9614830278311195 8.23036656674378E-17 -0.27486430532652095 5000.0 5000.000173974518 119.884990764793 806080 29258 203.1640407890881 2.0586316640170796
12 -2744.9813790303742 -2.5202262658474974E-16 5286.5963166614965 -2743.8522240255593 -3.299314186418039E-16 5286.738489110288 -0.03015177629110343 -2.878120400741984E-21 0.13556113534965109 -0.12492413472893335 -4.6899500677975016E-17 0.9921662967192987 5000.0 5000.000175532049 117.43988081022223 826815 29485 -217.79429685583332 2.9453993594338246
13 -2744.9813790303742 -2.2799801402828934E-16 11095.213222261837 -2745.2871167519575 -1.5610390043646397E-16 11094.350111863821 -0.027124909678659288 -2.3324763508415788E-21 0.1361990820003346 0.9426090807897844 -3.04130603481042E-17 -0.33389836838426423 5000.0 5000.000078724568 103.89607648909741 1062389 29952 44.10053359213552 2.4546050913355577
14 -2744.9813790303742 -5.018069378652512E-16 10841.52171870318 -2745.046822874913 -4.3904416077036243E-16 10840.569196933584 -0.017777032983468305 -3.3020101903871083E-21 0.13773136121222956 0.9976480746869719 -4.9441116565125715E-17 -0.06854428519027012 5000.0 5000.000105100366 104.20821800564443 1048735 30303 -58.88124309122449 6.271443480675187
15 -2744.9813790303747 2.8141999361298487E-16 7661.8030958519985 -2743.9616246066657 2.459053458442637E-16 7661.365737637372 -0.024190801351863706 2.3897142591465333E-21 0.13675070808305245 0.394163389950867 -7.3788460665591E-17 0.919040380792541 5000.0 5000.000175654704 109.71099369933542 921174 31771 -146.01768664150495 2.8548379125378074
16 -2744.9813790303747 8.643168489468079E-16 14170.532896939338 -2745.817130327117 8.99765665443151E-16 14170.787801239123 -0.02703046387151034 8.42646461813618E-21 0.1362178563162764 -0.29173264567154955 8.351399881637301E-17 -0.9564999029304936 5000.0 4999.999998145616 100.96301679718007 1187588 32964 268.2981663421829 2.713546027941841
17 -486.2821977367309 8.026314737325897E-17 14663.993697025551 -485.46286213122664 7.479482744674417E-17 14663.271533378416 -0.0031852218811424427 6.063431169040393E-22 0.13883733188561723 0.661220231776756 -7.849145657844155E-17 0.7501918458233258 5000.0 4999.999999997135 91.89932645149551 1197694 33284 -488.7078727725225 5.869302384178513
18 -2677.5898062452757 1.2656319297357322E-16 14663.993697025551 -2677.9876312618285 2.0155183946611837E-16 14663.172363453146 -0.016109585253643505 6.920389916245312E-22 0.13793633175969772 0.8999849483668939 -2.0720969839781455E-17 -0.43592096974313965 5000.0 4999.9999981074925 100.34799230191553 1204229 33449 207.31314086235722 1.9316073315676339
19 -2744.9813790303742 9.217924928220764E-17 6544.324413837795 -2745.8014867335937 1.586121641297876E-16 6544.060911427617 -0.032826697384939645 9.454791433619171E-22 0.1349383524569356 0.3059001323181708 4.597748006565738E-17 -0.9520636050225564 5000.0 5000.000174006061 112.75534881113427 879615 35289 308.40628589223 3.9707579132774127
20 1660.3443409783513 7.559701265653262E-18 14663.993697025551 1659.6126714167585 2.2587132420654712E-17 14664.47385987585 0.008633497345045437 -4.9817522784527774E-23 0.13860524193781001 -0.5486601966675162 9.452574495704674E-17 -0.8360454471601699 5000.0 5000.0000014432435 83.54014362649436 1199902 36781 -139.40728421982013 4.5254656308909
21 2152.441417257582 -1.0622606333086903E-16 14663.993697025551 2151.626715040444 -3.543121346357484E-17 14663.657730016208 0.03178818710330304 -1.8272589309428165E-21 0.13518676536408877 0.3812362208632921 4.4745727352541915E-17 -0.9244776610337873 5000.0 5000.0000014101115 81.64952063332593 1207521 38608 -503.1105587892446 1.9561015139115687
22 2744.9813790303742 3.327686979406248E-16 12198.623384674574 2746.0605054969387 2.4710131132775637E-16 12198.93945835781 0.01613249518629688 1.8577653075132013E-21 0.13793365443895364 -0.28108861766163046 -3.284470850271941E-17 0.9596818163968269 5000.0 5000.000016905318 77.31831505023281 1103726 39862 -38.398147388293765 2.756714259341529
23 -2744.9813790303742 -2.2431615910945336E-16 12508.59151922618 -2744.530179290436 -1.952202295143794E-16 12507.671622833754 -0.019725736846468465 -1.6727018532708074E-21 0.13746579826757477 0.8978164958552836 -7.485832124382294E-17 0.4403697769027348 5000.0 5000.000006292162 102.37723032090518 1117576 40121 -246.0265048137486 3.8702012495982725
