# ELektron2 Java Simulation Results
# Date: 2026-03-07 22:01:44
# Integrator: DormandPrince853 (commons-math3)
# DP853 minStep: 1.0E-10  maxStep: 10.0  absTol: 1.0E-12  relTol: 1.0E-12
# Java: 25.0.2  OS: Windows 11 amd64
# Cores: 24
# Total time: 50017 ms
# Total simulations: 24
# startEnergy: 5000.0 eV
# startPos: -14663.993697025551 (reduced)
# detectionDistance: 14663.993697025551 (reduced)
# rangeMin: 1.0E-13 m
# rangeMax: 1.0E-12 m
# spin: 1
# Z: 6.0
# alpha: 0.0072992700729927
# reducedBohr: 274.49813790303745
# zitterRadius: 1.93079634E-13 m
# atomCount: 30
# atomSpacing: 735.4478411741759 (reduced) = 1.42E-10 m
# chainHalfLength: 10663.993697025551 (reduced)
# maxTime: 1000000.0 (reduced)
# Summary: isNaN=0 isPos=14 isNeg=10 is120L=0 is120R=0 isRenorm=0
#
# Columns:
# idx qx qy qz rx ry rz vx vy vz ux uy uz energyIn_eV energyOut_eV angle_deg steps apexCharge apexMass v2 u2 |q-r|2 minZdot2 maxZdot2 minXdot2 maxXdot2 minR maxR isNaN isPos isNeg elapsedMs dxZERO_reduced psi0
#
0 -920.939584003266 2.22620400235883E-12 -14663.993697025553 -922.476315069458 2.226097305036924E-12 -14665.301940444191 -0.17444063779682012 4.2185944333869997E-16 -0.7578424453557775 0.6482298854837585 6.132402179214818E-16 -0.7614446895853433 5000.0 301807.21014438785 266.40638538294274 185032 1.0 1.0 0.604754708097786 0.9999999997320064 4.073043212209566 1.0 1.0 1.0 0.0 4.0 0.0 0 0 1 2294 0.5448136464202172 3.0810122176524626
1 4477.116175817114 2.5877341544726357E-12 -14663.993697025551 4475.836442249909 2.5890844127228547E-12 -14666.035101779878 0.46726347633670523 2.6999306828599864E-16 -0.41742609026168637 0.8472783088848662 1.9661303911566047E-16 -0.5311491948872805 5000.0 144656.3144478039 286.97814129515893 215089 1.0 1.0 0.3925796971494202 0.999999999936205 5.805051374020695 1.0 1.0 1.0 0.0 4.0 0.0 0 0 1 3034 1.7871757766035958 0.46711966723256043
2 14458.054313122433 1.4787394819123757E-11 -14663.993697025551 14455.917491263926 1.478094826705489E-11 -14668.044094034422 0.7337202215399274 7.505566919209068E-16 -0.20301305156929406 0.8844647548795638 3.723559208206386E-16 -0.46660700514468345 5000.0 277077.107695335 314.5948340979347 220440 1.0 1.0 0.5795596626040771 0.9999999998742575 20.971723584457163 1.0 1.0 1.0 0.0 4.0 0.0 0 0 1 3114 -4.080560509414461 4.347623966194676
3 11416.987336147977 -1.593424137161903E-11 14663.993697025555 11419.946072871928 -1.593404324967977E-11 14663.738614848986 0.2851228978361753 -3.979574165950252E-16 0.632570816340796 0.08589458138151379 -5.148795842763426E-16 0.9963042313566529 5000.0 198613.34144610757 52.09664353146163 328718 1.0 1.0 0.48144090455655913 1.0000000005298764 8.819189918459497 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 4818 2.177914576343188 0.07355067961871646
4 222.78595559864564 3.86320110733212E-13 -14663.993697025551 222.38987842042357 3.8632294045018307E-13 -14663.044590534577 0.007552915865763215 1.3401944281258562E-17 -0.1385900013133461 -0.9228640825594403 1.0571396201486562E-17 -0.38512580464566926 5000.0 4994.287356016199 270.8704117909468 326677 1.0 1.0 0.019264235002108568 1.0000000002822518 1.057680262318046 1.0 1.0 1.0 0.0 4.0 0.0 0 0 1 4997 -4.644878287521042 4.225516607309957
5 2768.9503739745796 -1.9923009997068167E-13 -14663.993697025551 2769.0869283976836 -1.9928430316326404E-13 -14663.108884165544 0.07891099661315312 -5.676981408537339E-18 -0.11424298694860537 -0.9882995105164155 -1.0275766909528684E-17 0.15252566463111744 5000.0 4998.015144592844 280.6930583469676 363073 1.0 1.0 0.01927840545342028 1.0000000008581507 0.8015409077039205 1.0 1.0 1.0 0.0 4.0 0.0 0 0 1 5269 -4.832707776211054 4.559430219266084
6 1015.688762446748 -7.348809803099973E-12 14663.99369746344 1017.7512602857136 -7.348169475935804E-12 14662.695953601435 0.023790547640736247 -1.7216926795084114E-16 0.6204861924394073 0.5325587847211408 -6.084367521972293E-17 0.8463930178590082 5000.0 140905.09865928866 86.03778587319756 340508 1.0 1.0 0.38556910516499926 0.9999999998641378 5.938036467110583 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 5274 -3.29960705231916 1.5952406841115292
7 21507.925482769628 -1.2245964687216045E-11 14663.993697413185 21509.697907480655 -1.2244851103551616E-11 14661.517301123737 0.4258075469894008 -2.424508944521751E-16 0.501424236025386 0.8131786066925119 -1.4504239595269846E-16 0.582014220891442 5000.0 167467.70660383103 34.28596596905554 372339 1.0 1.0 0.4327383315467728 0.9999999997022471 9.274027938654552 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 5601 -3.2729816716591866 3.188861545571575
8 -19696.604104167753 -2.546129948181417E-12 14663.993697025551 -19694.738648719805 -2.5461390852517103E-12 14663.498160299254 -0.40377484672082914 -5.219823742988522E-17 0.5192292797235672 0.256734771748409 -5.3210138093439715E-17 0.9664818972153062 5000.0 167404.82768882115 143.33255617499051 354994 1.0 1.0 0.4326331717666835 1.0000000006696053 3.7254806753852807 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 5617 -3.001011057145052 4.749899959806207
9 31172.76535582909 -1.4174830829334251E-11 14663.993697025553 31172.229948775625 -1.4174420973624709E-11 14662.286504342703 0.5342660389170144 -2.4294994037327167E-16 0.43408456199909135 0.9541756658519013 1.1363229811280923E-16 -0.2992470552230477 5000.0 193488.98164971377 25.192782216699918 387535 1.0 1.0 0.4738696073060198 1.000000001363585 3.201167569279543 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 5963 -3.3426829561078066 3.8613642990246033
