# ELektron2 C++ Simulation Results
# Date: 2026-03-09 11:04:03
# Integrator: DP853 (self-contained)
# DP853 absTol: 9.9999999999999998e-13  relTol: 9.9999999999999998e-13  minStep: 1e-10  maxStep: 10
# Cores: 24
# Total time: 450289 ms
# Total simulations: 2400
# Detected: 80
# Detector: 1 m, 100 mm x 100 mm aperture
# startEnergy: 5000 eV
# startPos: -14663.993697025551 (reduced)
# detectionDistance: 14663.993697025551 (reduced)
# rangeMin: 9.9999999999999998e-13 m
# rangeMax: 1e-10 m
# spin: 1
# Z: 6
# alpha: 0.0072992700729926996
# reducedBohr: 274.49813790303745
# zitterRadius: 1.93079634e-13 m
# atomCount: 30
# atomSpacing: 735.44784117417589 (reduced) = 1.42e-10 m
# chainHalfLength: 10663.993697025551 (reduced)
# maxTime: 1000000 (reduced)
#
# Columns:
# idx qx qy qz rx ry rz vx vy vz ux uy uz energyIn_eV energyOut_eV angle_deg steps elapsedMs dxZERO_reduced psi0 xDet_mm yDet_mm
#
63 231.01009573507017 -1.3194943915502694e-12 14664.130167551397 232.42311785133234 -1.3191182255308592e-12 14662.8831046613 0.00024205580808131939 -1.9109071082560057e-18 0.56273435581713549 0.66170477009194184 4.5349010083149618e-17 0.74976449413993773 5000 107166.77721640411 89.097470589513534 500457 2357 -222.4770895030972 2.9023436451673805 0.43014222533087554 -3.3957534110054736e-15
64 891.5555933134732 -1.297912643986378e-16 14664.009905808391 892.63177832373685 -1.7384039230026104e-16 14663.658163226144 0.006230213518298844 -1.0871850133247494e-21 0.13873404341628429 0.31066932903976602 -6.8957546876182466e-17 0.9505180533813441 5000 4999.999999882989 86.520762726858109 1198012 5489 266.76640617674065 1.3483437563012983 44.90760425402231 -7.836468876370529e-18
65 674.34141900685506 -5.726922091901428e-18 14663.99380252539 673.72396178951749 -7.963187860217925e-18 14664.640698269144 0.0010712804438999229 -8.7901618772315572e-23 0.13886973294294658 -0.72337463036953575 9.5669811609960171e-17 -0.69045575003122972 5000 5000.0000015455889 87.367039517137101 1197900 4999 -177.06349205962516 2.9651752190297151 7.7142831716976739 -6.3297895739764392e-19
66 -925.75064598612369 -1.1745776111683853e-16 14664.003343384853 -925.73498394765738 -1.7942291884209917e-16 14664.989093761895 -0.0030294427473608128 -3.238084575886597e-22 0.1388408183612807 -0.99987380365638179 6.8616316280884488e-17 0.015886436232100658 5000 5000.0000007970611 93.61233599646954 1198114 5324 -58.077062176967523 0.21304801950796756 -21.819539693851659 -2.3322280969712429e-18
67 831.74309287544338 5.0958022600936422e-17 14664.006710336496 832.87089240512967 -8.6782024559435283e-18 14663.857175711111 0.0023874147236080481 -1.1717733025120398e-22 0.1388533421028183 0.13143939902819252 -6.0785778022343996e-17 0.99132420706139546 5000 4999.9999996382458 86.75365927003142 1197932 5394 108.40892172929095 2.367849845683025 17.193786533709879 -8.4389276107186789e-19
68 -260.32280110582127 1.3549571642625406e-17 14664.010870619133 -260.82010137612434 9.1355773059577402e-17 14663.246115433723 0.00075055415870126801 3.6312931075155892e-22 0.13887183671319819 0.83833870996726978 -8.8996265186414767e-18 -0.54514970931427387 5000 5000.0000000217569 91.01703629205025 1197592 5227 -516.30395991765477 3.6098415005505964 5.4046535025768572 2.6148520776138591e-18
69 904.84910052258579 -1.1134760643411511e-17 14664.005791928954 904.1259362098798 6.4565728670653165e-17 14663.498401382205 0.0059734726823962234 -1.9208946866124591e-22 0.13874533503209424 0.57435507099884764 2.4502569407119233e-17 -0.81860628540865688 5000 5000.0000014457401 86.469014988115759 1198664 5551 -410.54421760499639 4.1941474817140731 43.053502887246289 -1.3844751509433613e-18
70 698.8549690525723 -7.717995535588791e-18 14663.999400978277 698.00972354874568 3.32211039375347e-17 14664.173959124691 0.0014667610770309363 -9.6944342202440765e-23 0.13886611891042591 -0.20224978534831842 8.1674856066435979e-17 -0.97933396946594897 5000 5000.0000015105279 87.271469715590996 1197947 5712 -209.63247123434709 4.6030226476639049 10.562411396958929 -6.9811371530426121e-19
71 -1288.3742047074136 1.2091237412566808e-16 14663.995834674592 -1288.2889377943086 1.7644412568520496e-16 14663.012689161664 -0.0058067190230800415 5.1581795090208766e-22 0.13875241392394685 0.99626015313166549 -5.8110051280301232e-17 0.086404327481364437 5000 4999.9999978889591 95.02109638686774 1198974 4952 96.630974706316138 5.4771523834868727 -41.849499110428653 3.7175421768504754e-18
72 600.36516586911011 -6.7126949788416896e-18 14664.013512490217 601.48230966895949 -8.7543521920482511e-17 14664.214437691624 0.0036511923587802197 -1.7219845922167178e-22 0.13882585913175 -0.17701587774361513 -4.1279007875850864e-17 0.98420799607394271 5000 5000.0000015125706 87.655540214419247 1198187 5440 -472.81523750682385 6.1030482264531942 26.300520534255266 -1.2403918138784948e-18
73 -1017.1764328491543 3.4914730612235521e-16 14664.007185549755 -1016.4630000626653 3.5527829312888316e-16 14663.203629316782 -0.0063744018815547155 2.2827113554543742e-21 0.1387274931959252 0.74779708456429783 -7.8647599235109034e-17 0.66392734573414625 5000 5000.0000011084085 93.967995383876172 1197291 5417 -51.294923513526093 4.7930904828010084 -45.949088639208171 1.6454642860377321e-17
74 420.96258014473608 4.9844407358629218e-17 14664.004233627702 421.88506437537859 3.1696511058338184e-17 14663.388571495132 0.00038801089557748792 -4.6979548869814528e-22 0.13887332289221369 0.55512000877678569 -7.6883124608420524e-17 0.83177026503467333 5000 5000.0000000053042 88.355649900084458 1197672 5303 446.50124621608256 4.1203813270490812 2.793991585256745 -3.3829066584859952e-18
75 1290.5942740680853 1.3169070406493364e-18 14664.003479098312 1289.7342906129468 5.1208399062751495e-17 14664.047888831472 0.0060644670008261686 -8.4528919500998729e-23 0.13874138751383472 -0.05157150013333698 7.3991570500574864e-17 -0.99866930439959822 5000 5000.0000015016776 84.970298434460432 1198941 5605 -139.81179735652233 0.47989624147882814 43.710583478354252 -6.0925525552041818e-19
76 -581.68278356596375 3.6241244110861717e-14 14664.002911305299 -581.61520543816209 3.6177297186270385e-14 14665.007496353299 -0.0066309912060728681 4.1038961459156633e-19 0.37520391197058012 -0.99774504431886057 5.8761901272088557e-17 0.067118003872138968 5000 40288.98146227844 92.271583322550057 660072 3051 -190.81487043659698 1.6715438732214334 -17.673033234772902 1.0937775473506925e-15
77 -1032.2651001260888 1.4056709503889825e-16 14663.997458107928 -1031.3168024290967 1.1801435717949535e-16 14663.423389444544 -0.0065144313887747262 8.8181161633069658e-22 0.13872098812650224 0.51786804467161973 -7.6409475730942603e-17 0.85546051324233041 5000 4999.999999882195 94.026666578082029 1198444 5385 -338.42740960797818 5.1109066878809015 -46.960676079052256 6.356728194053493e-18
78 748.37793330563909 -9.9062820893062164e-18 14664.004025949067 747.51749164513592 4.0635244184909641e-17 14664.038494671822 0.0041115748629508928 -1.6783042130913978e-22 0.13881298686121077 -0.040027233201704697 7.3165400477072067e-17 -0.99919858865165401 5000 5000.000001479666 87.07844269845539 1198312 5196 -410.64730914364151 6.0687715708788401 29.619525924197308 -1.2090397671288599e-18
79 135.34089738345887 3.6246124751267943e-18 14664.000007466459 134.58951394198277 2.1415367906900831e-17 14664.456473875607 -0.0059316713464879012 1.163385262166996e-22 0.13874712841943337 -0.51920194323609192 9.2806536220676419e-17 -0.85465159070081409 5000 5000.0000015893866 89.471205534644767 1197644 5370 -209.81728837391069 2.8312268840297055 -42.751669270995102 8.384932181443608e-19
