# ELektron2 C++ Simulation Results
# Date: 2026-03-08 23:32:26
# Integrator: DP853 (self-contained)
# DP853 absTol: 9.9999999999999998e-13  relTol: 9.9999999999999998e-13  minStep: 1e-10  maxStep: 10
# Cores: 24
# Total time: 2824 ms
# Total simulations: 24
# startEnergy: 5000 eV
# startPos: -14663.993697025551 (reduced)
# detectionDistance: 14663.993697025551 (reduced)
# rangeMin: 1e-13 m
# rangeMax: 9.9999999999999998e-13 m
# spin: 1
# Z: 6
# alpha: 0.0072992700729926996
# reducedBohr: 274.49813790303745
# zitterRadius: 1.93079634e-13 m
# atomCount: 30
# atomSpacing: 735.44784117417589 (reduced) = 1.42e-10 m
# chainHalfLength: 10663.993697025551 (reduced)
# maxTime: 1000000 (reduced)
#
# Columns:
# idx qx qy qz rx ry rz vx vy vz ux uy uz energyIn_eV energyOut_eV angle_deg steps elapsedMs dxZERO_reduced psi0
#
0 -2744.9989185231179 -2.1473259643054662e-13 -8231.5506651818068 -2745.7329389241245 -2.1474791119320115e-13 -8230.7081537663817 -0.4307881991689661 -3.3700151183998012e-17 0.38167353608046239 -0.75398401800603887 3.7707949473131634e-17 -0.65689276197954127 5000 113870.50965956274 251.5578555157845 199241 1759 1.1059501700776631 4.1844367836095548
1 -1316.7447346210222 -3.1353126183647449e-14 14664.021039267409 -1316.6768530144886 -3.1295543941382312e-14 14663.03158933104 -0.021350017979755276 -5.0995244356134324e-19 0.4304375506291217 0.99765492445313941 -8.9765550643937073e-18 0.068444513296326961 5000 55287.921396538346 95.13107031528429 523004 2808 -0.9854518272326046 1.4423703098178082
2 -2745.0052012622291 -2.7986400893899199e-14 -10086.241500948692 -2744.1115751259645 -2.801610832564371e-14 -10086.596704035905 -0.11965119153536577 -1.2198060564508013e-18 0.025025201026236694 0.36937511839036247 -8.5567012087853973e-17 0.92928037869039759 5000 3861.1782759943521 254.77548839721726 289667 2196 3.4083916235479257 5.500053857641082
3 -2744.98880488446 2.7221394455442795e-15 -8156.1269095156904 -2745.7541003496585 2.7352852123653604e-15 -8155.5686617609663 -0.17842745402185189 1.7600329371985687e-19 0.16291107974370761 -0.5893236453975651 8.2804738313789077e-17 -0.8078970484736403 5000 15601.66424071138 251.39906077077814 261305 2004 2.714694891514128 3.8016093863347731
4 2689.5952030423055 -1.6544332338677232e-12 14664.080051558472 2691.4868130451569 -1.6544225594438607e-12 14664.475092471117 0.052284888072126341 -3.2159318587667563e-17 0.49454951924680557 -0.20442811782446157 -6.3203987662358735e-17 0.97888157868400982 5000 77997.802150119329 79.606679662899595 447855 2809 -2.1926247197431401 4.1423732615173705
5 2744.9843855189674 1.7737004044294073e-13 11689.747479818894 2744.7679927590229 1.7731833341676929e-13 11690.509945690266 0.11880998970652622 7.6732353068031515e-18 0.45778167392763724 -0.96200725156796574 8.1989405154542891e-17 -0.27302389793056936 5000 68963.253672194638 76.785232535496775 447665 2752 -0.84383802431732124 1.5829377641596054
6 -2744.9827753008185 -4.157997782868853e-12 13399.856975743854 -2745.27547891425 -4.1580186733850398e-12 13399.039192556986 -0.060952088567039715 -9.2351044659868319e-17 0.53620743672604643 0.94150896207261248 -2.8727574235399827e-17 -0.33698794491865836 5000 95972.941783180329 101.57696880961873 390190 2507 -2.963974092661533 5.723870689809619
7 -2744.9879438049693 -1.8580940810495722e-13 -10017.498240577057 -2744.6807383921664 -1.8574942902653982e-13 -10018.052540232353 -0.57014500110872302 -3.8567622641754398e-17 0.13416188931005912 0.87465175649417581 -1.7828429708659717e-16 0.48475179705917631 5000 119463.01150903761 254.67600073763228 190853 1178 3.0391448917498214 0.76816483733579666
8 2744.9864896276013 -7.8314100814700132e-13 -8782.4597904801994 2744.1153909601039 -7.8285677104729343e-13 -8783.5660438007035 0.61859687050692902 -1.7664364698875101e-16 0.42393159433941269 0.78566248817202855 3.7221683065185513e-16 -0.61865535986659692 5000 261453.52853241135 287.35680497989893 178137 1700 -2.9294776233996234 2.2143094234960525
9 -2744.995380917931 -9.5238756391436949e-14 -9325.2088735361303 -2744.7124828716323 -9.542786898129895e-14 -9323.4385030533776 -0.45156621697024335 -1.5656007018932155e-17 0.22011513846687497 -0.98747204568235269 2.6868255269415292e-17 0.15779404061757574 5000 79983.596234428405 253.59752817948163 200119 1671 3.0265572528600271 0.13440643078344774
